model_id,study_track,architecture,observed_lead,factorial_mask,seed,epochs_trained,status,val_missing_pearson,val_missing_pearson_p05,val_recon_loss,miou_wave,P_iou,QRS_iou,T_iou,macro_f1_wave,boundary_f1_smoke,train_recon,train_ssl,train_ce,train_dice,train_boundary,train_fid,train_total,train_grad_norm,train_consistency,mean_all_missing_r,p05_all_missing_r,mean_chest_r,p05_chest_r,mean_limb_r,p05_limb_r,mean_septal_r,mean_anterior_r,mean_lateral_chest_r,mean_high_lateral_r,mean_inferior_r,pearson_lead_I,p05_lead_I,p50_lead_I,p95_lead_I,rmse_lead_I,mae_lead_I,snr_lead_I,pearson_lead_II,p05_lead_II,p50_lead_II,p95_lead_II,rmse_lead_II,mae_lead_II,snr_lead_II,pearson_lead_III,p05_lead_III,p50_lead_III,p95_lead_III,rmse_lead_III,mae_lead_III,snr_lead_III,pearson_lead_aVR,p05_lead_aVR,p50_lead_aVR,p95_lead_aVR,rmse_lead_aVR,mae_lead_aVR,snr_lead_aVR,pearson_lead_aVL,p05_lead_aVL,p50_lead_aVL,p95_lead_aVL,rmse_lead_aVL,mae_lead_aVL,snr_lead_aVL,pearson_lead_aVF,p05_lead_aVF,p50_lead_aVF,p95_lead_aVF,rmse_lead_aVF,mae_lead_aVF,snr_lead_aVF,pearson_lead_V1,p05_lead_V1,p50_lead_V1,p95_lead_V1,rmse_lead_V1,mae_lead_V1,snr_lead_V1,pearson_lead_V2,p05_lead_V2,p50_lead_V2,p95_lead_V2,rmse_lead_V2,mae_lead_V2,snr_lead_V2,pearson_lead_V3,p05_lead_V3,p50_lead_V3,p95_lead_V3,rmse_lead_V3,mae_lead_V3,snr_lead_V3,pearson_lead_V4,p05_lead_V4,p50_lead_V4,p95_lead_V4,rmse_lead_V4,mae_lead_V4,snr_lead_V4,pearson_lead_V5,p05_lead_V5,p50_lead_V5,p95_lead_V5,rmse_lead_V5,mae_lead_V5,snr_lead_V5,pearson_lead_V6,p05_lead_V6,p50_lead_V6,p95_lead_V6,rmse_lead_V6,mae_lead_V6,snr_lead_V6,rdb_boundary_micro_f1_20ms,rdb_signal_pearson_p05,rdb_miou_wave,rdb_p_iou,rdb_qrs_iou,rdb_t_iou,rdb_p_dice,rdb_qrs_dice,rdb_t_dice,rdb_mae_P_onset_ms,rdb_f1_P_onset,rdb_mae_P_offset_ms,rdb_f1_P_offset,rdb_mae_QRS_onset_ms,rdb_f1_QRS_onset,rdb_mae_QRS_offset_ms,rdb_f1_QRS_offset,rdb_mae_T_onset_ms,rdb_f1_T_onset,rdb_mae_T_offset_ms,rdb_f1_T_offset
R4_morlet_mag_ueg_phase_wyatt_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R4_morlet_mag_ueg_phase_wyatt_1110000,I,1110000,42,3,completed,0.7145877923010975,0.3638953506946564,0.920724962932476,0.737818717956543,0.6323543787002563,0.8656071424484253,0.7154945731163025,0.8456314206123352,0.7495094664925407,1.7098672944445945,0.2177579097240032,0.2471308838781265,0.1851313950236307,0.0,0.0,2.0604886719763207,0.7410788068062235,0.0007380688204053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_both_infer_mean_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_both_infer_mean_1110000,I,1110000,42,3,completed,0.7144938945178108,0.3659457236528396,0.923487755699434,0.6986569762229919,0.528262734413147,0.8671282529830933,0.700579822063446,0.8146970868110657,0.7252186187913914,1.7073838198637292,0.0184569093267657,0.2508097770310382,0.1902750062971687,0.0,0.0,2.0542918159153354,0.6694129603838541,0.0007574167221555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R6_morlet_mag_ueg_phase_wyatt_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R6_morlet_mag_ueg_phase_wyatt_1110000,I,1110000,42,3,completed,0.714480083841921,0.3807594746351242,0.9221095295919888,0.7402737736701965,0.6350650787353516,0.8653573393821716,0.7203989624977112,0.8473685383796692,0.7448586414388019,1.7096724244634844,0.1035366421668007,0.2471942722870349,0.1851550257483194,0.0,0.0,2.0546563799553432,0.7178984053679166,0.0007067501495329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mask_fixed_wave_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,mask_fixed_wave_1110000,I,1110000,42,3,completed,0.7144686898879581,0.3712092310190201,0.9213528788608052,0.7319321036338806,0.6197279691696167,0.8671311140060425,0.7089371681213379,0.8412482142448425,0.7474379522265502,1.70973020215659,0.1371113312871832,0.2470010578121666,0.1850470641543553,0.0,0.0,2.056151412254156,0.7341372498392037,0.0008209666677604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf_sc32_cy4_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tf_sc32_cy4_1110000,I,1110000,42,3,completed,0.714408285477281,0.3663481712341309,0.921924997067106,0.7328717708587646,0.6163197755813599,0.8683568835258484,0.7139387726783752,0.8417529463768005,0.7456832497627107,1.709497229851591,0.1760342361147867,0.248554250236824,0.1862437439081572,0.0,0.0,2.060013106140688,0.7247540414187432,0.000760826257855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3_morlet_logmag_ueg_phase_sin_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R3_morlet_logmag_ueg_phase_sin_1110000,I,1110000,42,3,completed,0.714398385249539,0.3716234683990478,0.9219434952390366,0.7272095680236816,0.60920649766922,0.8661161065101624,0.7063062191009521,0.837761402130127,0.7443709633007578,1.7110052918570715,0.2065175317930037,0.2475347921635267,0.1855833441420313,0.0,0.0,2.061693831056247,0.7095735182705241,0.0007240203971157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R5_morlet_mag_ueg_phase_wyatt_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R5_morlet_mag_ueg_phase_wyatt_1110000,I,1110000,42,3,completed,0.7143003533701393,0.3726702719926834,0.9212858512781668,0.7388612627983093,0.6333819031715393,0.8664299249649048,0.7167718410491943,0.8463349342346191,0.7482408367156782,1.709620093774037,0.1535031168084395,0.2464660969329143,0.1845545971554087,0.0,0.0,2.0560722066547763,0.7363674858610079,0.0006712995233355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_A0_morlet_mag_phase_noSSL_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,P1_A0_morlet_mag_phase_noSSL_1110000,I,1110000,42,3,completed,0.7142592335535376,0.3749456793069839,0.9218402401260708,0.7316214442253113,0.6167447566986084,0.8661336302757263,0.7119859457015991,0.8409926295280457,0.7347376962995358,1.7111073908928411,0.0,0.2476563355184389,0.185769145316564,0.0,0.0,2.0516900258957245,0.6885911152405138,0.0008346068530985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf_small96_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tf_small96_1110000,I,1110000,42,3,completed,0.7142331795412851,0.3754441261291504,0.9224724760953932,0.7317360043525696,0.6183536052703857,0.8661796450614929,0.7106747627258301,0.8411129117012024,0.74384778227729,1.708795287617855,0.0254764901234733,0.2466958081269935,0.1849518411016522,0.0,0.0,2.0492812056582297,0.6560931603356995,0.0008072614667448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0_wave_noSSL_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,A0_wave_noSSL_gated_add_1110000,I,1110000,42,3,completed,0.7136148773283073,0.3708684861660004,0.922718206177587,0.7338972687721252,0.6229982972145081,0.8663917183876038,0.7123019099235535,0.8427026867866516,0.7443857447709781,1.7104250007335238,0.0,0.2469677932405413,0.185054015062722,0.0,0.0,2.0499547705364343,0.7176759529361818,0.0006993068316954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tau0.99_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tau0.99_1110000,I,1110000,42,3,completed,0.7134072991873877,0.3746901124715805,0.9241669359414474,0.73429274559021,0.622337281703949,0.8673427700996399,0.713198184967041,0.8429209589958191,0.7418565372844749,1.7109102849715196,0.122165185585162,0.247980303761425,0.1859841621053408,0.0,0.0,2.0580269028244578,0.7255776639995843,0.0007194167758167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_sin_local_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_sin_local_gated_add_1110000,I,1110000,42,3,completed,0.7132059475402738,0.3735592931509018,0.9232612796451736,0.7371664047241211,0.6270777583122253,0.8676918745040894,0.7167295217514038,0.8449854254722595,0.7481893089050121,1.711082184183408,0.0865811018348469,0.2467947163809469,0.1848448053130029,0.0,0.0,2.054666523104636,0.7442156538969155,0.0007632174900146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_local_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_local_gated_add_1110000,I,1110000,42,3,completed,0.7131080830775192,0.3667272925376892,0.9240139964698018,0.7357704639434814,0.6286160945892334,0.8677270412445068,0.7109683156013489,0.8440714478492737,0.7432524147621159,1.7111181357791112,0.0753709836572299,0.2473224513825471,0.1852784412143572,0.0,0.0,2.054883682158761,0.7321487546988479,0.0007064792583817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_sin_both_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_sin_both_gated_add_1110000,I,1110000,42,3,completed,0.7127440055005467,0.369240853190422,0.9250183200490648,0.732389509677887,0.6188400387763977,0.866401731967926,0.7119268178939819,0.8415641784667969,0.7436754875227893,1.7116652190174584,0.1562138830141747,0.2478436554806031,0.1856977013800398,0.0,0.0,2.0602056969919285,0.7441340104894509,0.0007455147368552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_wave_noSSL_gated_add_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,E1_wave_noSSL_gated_add_1110000,I,1110000,42,3,completed,0.7120012173903112,0.3786875188350677,0.9264237422874008,0.7105556130409241,0.5710733532905579,0.8659465909004211,0.6946470141410828,0.8249854445457458,0.7205625149543459,1.7125084556301775,0.0,0.2519281775014637,0.1901726416304178,0.0,0.0,2.0595578499494014,0.8296599736667467,0.0006978898325557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R9_ueg_mag_ueg_phase_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,R9_ueg_mag_ueg_phase_1110000,I,1110000,42,3,completed,0.7109253248349139,0.3645558267831802,0.9316494948622108,0.706827700138092,0.5704942345619202,0.8661758303642273,0.6838130950927734,0.8223416209220886,0.7122410922618955,1.7129730244453272,0.1969962167477228,0.2519360955809146,0.189322107643655,0.0,0.0,2.0694566369786256,0.7389796779489868,0.0007330922747168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
del_ce_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,del_ce_1110000,I,1110000,42,3,completed,0.7103459632320247,0.3709248542785645,0.9308547826780788,0.6527190804481506,0.4365287721157074,0.8646945953369141,0.6569339036941528,0.7760481834411621,0.6939185478735804,1.7077569189678643,0.0,0.2537915719766512,0.0,0.0,0.0,1.961586810092156,0.6816407356187792,0.0007664126462934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
del_head64k9_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,del_head64k9_1110000,I,1110000,42,3,completed,0.7102944245617419,0.3652047395706176,0.9287206012269724,0.6407467126846313,0.4138697385787964,0.8551478385925293,0.6532225608825684,0.7658675312995911,0.6665760042098915,1.7060127866749664,0.0,0.2618737120085568,0.2002351435044987,0.0,0.0,2.0680474401833524,0.7304072577957716,0.0008674054581313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
del_head128k25_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,del_head128k25_1110000,I,1110000,42,3,completed,0.709659407962245,0.3666595846414566,0.9321727113447328,0.7132410407066345,0.5667203664779663,0.8704283237457275,0.7025743722915649,0.8264941573143005,0.7365989675453947,1.7111062389254716,0.0,0.2423977172651956,0.1829802047374636,0.0,0.0,2.045031483783278,0.6834833347301297,0.0007485127343642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_phase_sin_both_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_phase_sin_both_cross_attn_1110000,I,1110000,42,3,completed,0.7092619322033866,0.3733165472745895,0.9330856696419094,0.6634690165519714,0.4651441276073456,0.8647633194923401,0.6604995131492615,0.7859892249107361,0.6866862921774238,1.713542057659518,0.0002717612131135,0.2543862044738293,0.1936254232866527,0.0,0.0,2.0647926915669528,0.7470920714965794,0.000762651715665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_both_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_both_cross_attn_1110000,I,1110000,42,3,completed,0.7090472278069574,0.3713596761226654,0.9333318463270216,0.6616553664207458,0.4611197710037231,0.8661960363388062,0.657650351524353,0.7843203544616699,0.6884681112858022,1.713177527179041,0.078178608432102,0.2542869181644668,0.1937813008867541,0.0,0.0,2.0683031225146102,0.7455212407662206,0.0007819808170709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_local_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_local_cross_attn_1110000,I,1110000,42,3,completed,0.7090229348939098,0.3672480523586273,0.9328767804131992,0.6688951849937439,0.4733785688877105,0.8656424880027771,0.6676644086837769,0.7904255986213684,0.6930888476959537,1.7130453792312883,0.0055357898463525,0.2536467765361034,0.1930867199360813,0.0,0.0,2.063549145053037,0.7289244203738221,0.0007368445976469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
del_boundary_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,del_boundary_1110000,I,1110000,42,3,completed,0.7087417835471242,0.3663098305463791,0.932048607563627,0.6686291694641113,0.471907377243042,0.8644714951515198,0.6695088148117065,0.7901905179023743,0.7122901679590387,1.7118473090915376,0.0,0.2537218810878739,0.1935381153951806,0.0284065567002594,0.0,2.065218479280227,0.7352075755340817,0.0007914911506462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_sin_local_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_sin_local_cross_attn_1110000,I,1110000,42,3,completed,0.7086144323711187,0.3609230399131775,0.934863523296688,0.6645349264144897,0.466580718755722,0.8649678230285645,0.6620562076568604,0.7868501543998718,0.6909842042052098,1.7154096022084118,0.0045806409533487,0.2544054767638992,0.1937631000211802,0.0,0.0,2.066963646811692,0.7460248943422824,0.0007597183482521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_raw_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,E1_raw_1110000,I,1110000,42,3,completed,0.7084475726382384,0.3780723690986633,0.933635149313056,0.6511902809143066,0.4462010562419891,0.8656108975410461,0.6417588591575623,0.7756085991859436,0.6762598086245768,1.7132703064413082,0.0,0.2561950653681994,0.1949932512484098,0.0,0.0,2.066996150238569,0.7956053638326932,0.0006829659054605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_phase_sin_local_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_phase_sin_local_cross_attn_1110000,I,1110000,42,3,completed,0.7083656971688002,0.3670604765415192,0.9326818930929984,0.6603891849517822,0.4617194831371307,0.8646978735923767,0.6547502875328064,0.7835156917572021,0.6843400808251948,1.7126684260339164,0.0045204716329913,0.2547532133986054,0.1939987992569165,0.0,0.0,2.0646833182840334,0.738220616026053,0.0007249720261488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_real_both_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_real_both_cross_attn_1110000,I,1110000,42,3,completed,0.7080691191852024,0.3673326939344406,0.9353410221528315,0.6604610681533813,0.463176816701889,0.8664270043373108,0.6517794132232666,0.7835765480995178,0.6840420874658455,1.7136512475323065,0.0340714160640207,0.2548098046893443,0.1939858648301338,0.0,0.0,2.067196762401296,0.7286490772097318,0.0007841368971023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_both_infer_b_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_both_infer_b_1110000,I,1110000,42,3,completed,0.7075542282156111,0.3679907292127609,0.9339338160943292,0.654217541217804,0.448373407125473,0.863929033279419,0.6503502130508423,0.7780914306640625,0.6855744989958552,1.7142978562281503,0.0003332708719456,0.2558376729269506,0.1948649396657068,0.0,0.0,2.067622916934832,0.714784599029011,0.0007650778499432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_magnitude_phase_sin_both_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_magnitude_phase_sin_both_cross_attn_1110000,I,1110000,42,3,completed,0.7075015472694447,0.3651679694652557,0.9364695661309836,0.6571906208992004,0.4566735625267029,0.8650039434432983,0.6498944163322449,0.7808087468147278,0.6862314231191811,1.715233369585642,0.0003456232597369,0.2550845597773754,0.1943193803948317,0.0,0.0,2.0675301274587943,0.7609916951329501,0.000704518385792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mask_fixed_raw_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,mask_fixed_raw_1110000,I,1110000,42,3,completed,0.7071275220423651,0.3629435211420059,0.93763831473779,0.6570067405700684,0.4559825360774994,0.8641116619110107,0.6509259343147278,0.7806728482246399,0.68222771919688,1.7145067155725953,0.0,0.255602311839964,0.1947478631572886,0.0,0.0,2.0675164984956367,0.7155081070731583,0.0006706679504439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_wave_noSSL_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,E1_wave_noSSL_cross_attn_1110000,I,1110000,42,3,completed,0.7066384679192026,0.3670660138130188,0.9368510229000148,0.6484477519989014,0.4402628540992737,0.8647220134735107,0.6403584480285645,0.773190975189209,0.6762447153347004,1.7146882764274662,0.0,0.2565181651488949,0.1954130305654416,0.0,0.0,2.068947708300307,0.8395700444680533,0.0006949833601992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssl_log_magnitude_real_local_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,ssl_log_magnitude_real_local_cross_attn_1110000,I,1110000,42,3,completed,0.706562307158991,0.3663758516311646,0.9374356554902118,0.6554281115531921,0.453757643699646,0.8647186756134033,0.6478078961372375,0.779324471950531,0.6797972627164816,1.7147288979048243,0.0152337126515924,0.2553210087768013,0.1944287665908748,0.0,0.0,2.068064807824143,0.7414582483333648,0.0007766046928536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_ssl_cross_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,E1_ssl_cross_1110000,I,1110000,42,3,completed,0.7065426450746626,0.3693873524665833,0.9381056721659674,0.649463415145874,0.4424433410167694,0.8645026087760925,0.6414442658424377,0.7741174697875977,0.675211501872704,1.7156745714831965,0.001066925694922,0.2563940668923181,0.1953366833626129,0.0,0.0,2.0698246540025225,0.7910242819180541,0.0006865795248869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0_wave_noSSL_cross_attn_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,A0_wave_noSSL_cross_attn_1110000,I,1110000,42,3,completed,0.7065325215888908,0.3636902093887329,0.9387481653172036,0.6591771245002747,0.4607119262218475,0.8644044995307922,0.6524150371551514,0.7825754284858704,0.6855558409767448,1.7139937079521843,0.0,0.2551125424436431,0.1942231033539976,0.0,0.0,2.0662521827177143,0.7270350935737827,0.0006876895971857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0_raw_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,A0_raw_1110000,I,1110000,42,3,completed,0.7060352784043508,0.3651094645261765,0.9389279933943264,0.6545664668083191,0.4522408545017242,0.8649594187736511,0.6464990377426147,0.7785699963569641,0.6842174766359396,1.7149071826199422,0.0,0.2553696289494396,0.1945324282605324,0.0,0.0,2.0675817240699854,0.7182000847385155,0.0007739048472915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf_deep4_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,tf_deep4_1110000,I,1110000,42,3,failed_oom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_ssl_local_1110000_s42_l0,3-Epoch Wavelet & SSL Screening,E1_ssl_local_1110000,I,1110000,42,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
