dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
echonext,f_1000100_s42,Signal_Lead_aVF,0.3858934066925268,0.2942614389186344,0.07300559108837792,0.011661151308115389,-1.4512134104099723,1.474535713026203,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_aVL,0.4197304579808468,0.0592635065765681,-0.056181944576081874,0.02761793293374579,-1.561525984415913,1.6167618502834047,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000100_s42,Signal_Lead_aVR,0.43581900593196676,0.44834694323870733,0.1363841190094243,-0.014935092669140948,-1.5682455021224593,1.5383753167841774,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000101_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_III,0.363721820500549,0.201118437733662,0.011187646809968239,0.027842700486867964,-1.4443186803004906,1.5000040812742266,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_V1,0.41033402330286817,-0.25158142335304606,-0.29985572186560444,0.08761840648153651,-1.647556437474225,1.8227932504372983,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_V3,0.3629493107222067,0.5877613561920091,0.2572850468157116,-0.11046776432366089,-1.3739505197624298,1.153014991115108,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_V4,0.34106534321273296,0.5302256584299451,0.21135247577865524,0.023529086895618785,-1.3568166632082939,1.4038748369995315,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_V5,0.3662993386387825,0.429411805085624,0.0889155160232031,0.006523389412937368,-1.4946911359438582,1.5077379147697327,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_V6,0.3614917875798361,0.512192521587579,0.1717797455999652,-0.022834909378124657,-1.4941028970127923,1.448433078256543,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_aVF,0.3839312417662094,0.3158700175534512,0.08091011439763536,0.011601303692918397,-1.4443570971610709,1.4675597045469075,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_aVL,0.4178656253162655,0.06997971752089656,-0.05268078846152405,0.02822504341771389,-1.558028795797717,1.6144788826331447,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000101_s42,Signal_Lead_aVR,0.43779250005715076,0.45225713138069007,0.13640498867912082,-0.015198041184923723,-1.5680398699029898,1.5376437875331423,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000102_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_III,0.3647674102732807,0.1979668231410366,0.011305585975837678,0.02753179994261265,-1.4458697325509657,1.5009333324361909,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_V1,0.41147770098797465,-0.2630370698328711,-0.3074656160549952,0.08649502189445703,-1.6509985531236522,1.8239885969125664,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_V3,0.36602643533514534,0.5710903071785747,0.24359214148755415,-0.1107635623244384,-1.3864036702670863,1.1648765456182093,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_V4,0.3428116647491624,0.530015345382123,0.20942477840646342,0.023355054218489248,-1.361042788541761,1.4077528969787396,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_V5,0.3671449622555416,0.42314892767016904,0.08325021532674481,0.006787371799235678,-1.4981352609761407,1.5117100045746121,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_V6,0.36270654203063013,0.4953336357975103,0.16238834914693268,-0.023007763658353955,-1.5014346063715107,1.455419079054803,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_aVF,0.3859838737653168,0.29240344225896603,0.07240393204021171,0.011674030357200141,-1.4516406086000258,1.4749886693144258,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_aVL,0.41969195456245995,0.05995523436954376,-0.05578904729514266,0.027631679765995794,-1.5612522779786444,1.6165156375106362,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000102_s42,Signal_Lead_aVR,0.43604809677302214,0.44463765816442236,0.13483063068201542,-0.014829816136792684,-1.5694337697527745,1.5397741374791893,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000103_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_III,0.3649309495918935,0.19721077963397102,0.010726636863109432,0.02761063546668444,-1.4460423307468155,1.5012636016801846,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_V1,0.4117018205730054,-0.26399831484982816,-0.3091174203389312,0.08650537902860667,-1.6519206878398824,1.824931445897096,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_V3,0.3658656587431476,0.5727237483184193,0.2449132899356386,-0.11090039299070176,-1.3855808211802014,1.163780035198798,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_V4,0.34275687541151595,0.5298323439867265,0.2091897939853041,0.02338197580564209,-1.3611892815045055,1.4079532331157898,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_V5,0.36731288544755886,0.42171498477708796,0.08212451892845055,0.006811245289363967,-1.4989516779585148,1.512574168537243,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_V6,0.3627005569123525,0.49628610147418706,0.16293997079986053,-0.023032193318155685,-1.500937565870465,1.4548731792341536,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_aVF,0.38589585860238446,0.2941622865558378,0.07296231819446303,0.011665467170909199,-1.45125897657998,1.4745899109217981,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_aVL,0.4197621178776337,0.058808151410987636,-0.05643086856005921,0.02763290465149556,-1.561651396535282,1.6169172058382733,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000103_s42,Signal_Lead_aVR,0.4358976395929034,0.4476861014591806,0.1361131942747066,-0.01493142447455024,-1.5684704670886238,1.5386076181395234,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000104_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_III,0.36491033119112565,0.19756599817437917,0.010841477736725657,0.027609469963540592,-1.4459567051060493,1.5011756450331304,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_V1,0.4117145364275805,-0.2650571034274342,-0.3095799505218853,0.08653988408371718,-1.6521958971405446,1.8252756653079791,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_V3,0.3656546900628255,0.5737501772104554,0.24573541588895978,-0.11087404911525184,-1.3849137239875235,1.16316562575702,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_V4,0.34271406544866295,0.5298349423665324,0.20919984953871498,0.02339717949377125,-1.3610472296857667,1.4078415886733093,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_V5,0.3672374135859326,0.4224484348428433,0.08246711319980565,0.0068294036095864225,-1.4985513456399218,1.5122101528590945,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_V6,0.3626649700462943,0.4969173612991202,0.1632649328415313,-0.023026163643888306,-1.500700886217093,1.4546485589293165,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_aVF,0.3859148519133103,0.29408876505721215,0.07294084434928619,0.011669384996944882,-1.4512606976078108,1.4745994676017007,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_aVL,0.4195817121633159,0.05995363928590287,-0.05575266473712899,0.02763059680550753,-1.561280114284221,1.616541307895236,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000104_s42,Signal_Lead_aVR,0.43571152811819425,0.4491181028897472,0.13678550008300147,-0.014934242977714556,-1.5679053124240265,1.5380368264685973,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000110_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_III,0.36127230955874995,0.23818959923216704,0.026644954785536534,0.02791086602470132,-1.4365345835060037,1.4923563155554065,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_V1,0.4107055906089711,-0.27080875959262907,-0.3125830803199264,0.08657515797444346,-1.65464716165341,1.8277974776022967,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_V3,0.37219714664218323,0.5250366791885439,0.20594305011600664,-0.11167078494997017,-1.4129758924180753,1.1896343225181352,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_V4,0.33893363460867293,0.5288704722862845,0.21308205247561357,0.023060431349423465,-1.357921940633627,1.4040428033324737,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_V5,0.3567660132458041,0.4662873573875393,0.1325101629290445,0.007188809064392218,-1.4662752862904347,1.480652904419219,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_V6,0.3619133445253452,0.4777208650956175,0.1538937361024758,-0.023012952316194647,-1.5087565420708366,1.4627306374384474,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_aVF,0.37606932026079404,0.33654760366105446,0.09561610410518108,0.011284194240392545,-1.4343663940012563,1.4569347824820413,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_aVL,0.4130711313453746,0.1169011359967511,-0.03737167984623673,0.028262592925266346,-1.5447508906549274,1.6012760765054603,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000110_s42,Signal_Lead_aVR,0.4264202564021491,0.5568666610548891,0.19983374944410323,-0.01611870211846339,-1.5162305305337427,1.4839931262968158,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000111_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_III,0.3606693070529647,0.23944447957254394,0.026377366545377295,0.028121598201259094,-1.4347017168070646,1.4909449132095827,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_V1,0.41280840814798014,-0.27793637527048876,-0.32872880177959524,0.08747875814184902,-1.6642806522056217,1.8392381684893198,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_V3,0.36782537615373884,0.5505487560264188,0.22583387540659608,-0.11120381549549231,-1.396059698271674,1.1736520672806892,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_V4,0.33862412604260295,0.5285614205080538,0.21204601401194753,0.023300901038627118,-1.3558317023720121,1.4024335044492664,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_V5,0.3556384242573337,0.4730937769199043,0.13664862237192857,0.006929135211486371,-1.4619397981875757,1.4757980686105485,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_V6,0.3594979659531709,0.5009239220842019,0.1662056185301495,-0.022807564322613345,-1.4990114207005982,1.4533962920553716,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_aVF,0.37589179204158596,0.34610696783626105,0.09825667428855644,0.011308070624202596,-1.4305672140271732,1.4531833552755784,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_aVL,0.4114544726208257,0.1267185411895387,-0.03667242450351569,0.02872971830915029,-1.542073598448399,1.5995330350666999,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000111_s42,Signal_Lead_aVR,0.4290801714444708,0.5553792832341625,0.19656289576201835,-0.016298731718086473,-1.5185600880505679,1.4859626246143949,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000112_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_III,0.3611647285645466,0.2398263376118605,0.027466941155854612,0.027844938197462577,-1.4362093015289275,1.4918991779238526,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_V1,0.41040447747844244,-0.2710050876390399,-0.31172998440372224,0.08656012004016293,-1.6539812117900907,1.8271014518704165,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_V3,0.37236103138620025,0.5229516420885544,0.2041614255917846,-0.11153775028958036,-1.4139894830417992,1.1909139824626382,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_V4,0.339125980632788,0.528687011544433,0.21307544130461586,0.02306060712343536,-1.3581100757992237,1.4042312900460945,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_V5,0.3566395625674277,0.4661518829623879,0.132823510478155,0.007199319383845879,-1.466308980126917,1.4807076188946084,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_V6,0.3617518749360252,0.4776636366926849,0.15382520989140586,-0.022993416405119593,-1.5087231658299654,1.4627363330197263,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_aVF,0.37598942847833006,0.3363312983936658,0.09558864693833191,0.01129844629770888,-1.4343634277001667,1.4569603202955843,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_aVL,0.4132058576744882,0.11713369200381014,-0.03644283509414864,0.028260377255070135,-1.5445299890957878,1.6010507436059278,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000112_s42,Signal_Lead_aVR,0.42657102303801103,0.5547359769178131,0.19898204819410667,-0.01603467517405664,-1.5168043865703227,1.4847350362222096,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000113_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_III,0.36135060447491785,0.23721071618852413,0.026338312334424786,0.027914865072080016,-1.4367881759163552,1.4926179060605151,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_V1,0.4106495738542777,-0.2706563900466566,-0.31187940682664766,0.08656478842565696,-1.6542754874735723,1.827405064324886,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_V3,0.3722520606409533,0.5246468063038997,0.20563295337825716,-0.11167049091529259,-1.4132402975755594,1.1898993157449742,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_V4,0.33894665207177216,0.5284806042989445,0.21272062653675203,0.023067726012142395,-1.3581752127189177,1.4043106647432024,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_V5,0.35669880453691605,0.46602572209813237,0.13231809600949035,0.007201207829461063,-1.4663744490057853,1.4807768646647073,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_V6,0.36192586316507397,0.4774636715623338,0.15377814597507622,-0.023011350266561047,-1.5088253583951043,1.4628026578619824,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_aVF,0.3760649843728617,0.33623064007255976,0.09549740376272813,0.011288555830554008,-1.4344856935211674,1.4570628051822754,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_aVL,0.41315501908108687,0.11652781591361334,-0.03743352457673324,0.028264569651909443,-1.5448323115956029,1.6013614508994218,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000113_s42,Signal_Lead_aVR,0.42624851616414455,0.5574758357044196,0.20022470124407776,-0.01612350112258647,-1.5158714143703191,1.4836244121251463,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1000114_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_III,0.3613508677961682,0.2372090261097072,0.026312068273873418,0.027917517284313676,-1.4367760236769211,1.4926110582455483,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_V1,0.4107644897195392,-0.2723631209714568,-0.3130879754302271,0.08657568324259327,-1.6549843384933367,1.8281357049785232,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_V3,0.3721288988106186,0.5252739944265468,0.20611451157507837,-0.11165860726428102,-1.4128931428883462,1.189575928359784,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_V4,0.3389638647717076,0.5286088790807743,0.21280945841598883,0.023081005177036994,-1.3580635666947105,1.4042255770487844,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_V5,0.3566229716721059,0.46665385467392084,0.13279119485711977,0.007194008339214565,-1.4660461970089456,1.4804342136873747,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_V6,0.36185265203358485,0.47798588719619495,0.1540635947056293,-0.023015981699729637,-1.5086209796265433,1.4625890162270838,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_aVF,0.3760961103243345,0.33613622613411126,0.09543129946658435,0.011290486618517186,-1.434524035504894,1.4571050087419286,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_aVL,0.41305176493768153,0.11714604831242832,-0.03713847199161847,0.02827338886719818,-1.544643136157139,1.6011899138915355,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1000114_s42,Signal_Lead_aVR,0.42627585178439453,0.5572116113584274,0.20014147067636645,-0.01612257972921805,-1.5159483121236177,1.4837031526651814,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
echonext,f_1001000_s42,Signal_Lead_I,0.0,0.9999999417641466,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_II,0.0,0.999999948234797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_III,0.3454000679678857,0.40002423272686155,0.09013026294012698,0.04527999765175494,-1.385657092529604,1.4762170878331136,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_V1,0.34684966094714115,0.1362803546937342,-0.022553242388655578,0.11166273229215916,-1.4406035193828635,1.6639289839671816,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_V2,0.0,0.99999994674157,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_V3,0.46423646986546746,0.6243129804733332,0.28256800836917856,-0.24809214471716512,-1.5222100067107915,1.0260257172764613,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_V4,0.3461538773566671,0.6622552650590332,0.3285856202232868,0.07758967293181412,-1.203707027589525,1.3588863734531533,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_V5,0.3256097356623548,0.6840702819235482,0.32871586417725357,0.0402510754830551,-1.249444275753369,1.3299464267194794,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_V6,0.31833074293984004,0.7234200992619537,0.30265609622110756,-0.0703246648159062,-1.4316222737571396,1.2909729441253273,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_aVF,0.37418599404970143,0.34958493528950335,0.0934704042689051,0.0049564059617047415,-1.4376851724402222,1.4475979843636315,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_aVL,0.4502636777676471,0.19548322882837205,0.011316460340501612,0.09059239819224271,-1.4593553202792326,1.6405401166637181,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001000_s42,Signal_Lead_aVR,0.47541350692448386,0.6365768475526563,0.2063514474351484,-0.11425617276681672,-1.6117033267810619,1.3831909812474283,,,,,,,,,,,,,,,,,legacy_v1
echonext,f_1001001_s42,QRS_Overall,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.3929088526310704e-66,legacy_v1
